日時,投稿日,画像ファイル,プラットフォーム,結果,投稿ID,エラー内容
2026-08-23 23:03:55,2026-08-25,images/1-1.jpg,Threads,成功,18083085476442528,
2026-08-23 23:04:13,2026-08-25,images/1-2.jpg,Threads,成功,18109762478025627,
2026-08-23 23:04:29,2026-08-25,images/1-3.jpg,Threads,成功,18126794956758967,
2026-08-24 06:44:39,2026-08-24,images/2-1.jpg,Threads,成功,18164191450471743,
2026-08-24 06:44:55,2026-08-24,images/2-2.jpg,Threads,成功,18612508024025298,
2026-08-24 06:45:11,2026-08-24,images/2-3.jpg,Threads,成功,18029317703667326,
2026-08-25 00:24:31,2026-08-23,instagram:images/1-1.jpg,Instagram,成功,18091522619559806,
2026-08-25 00:31:01,2026-08-24,instagram:images/2-1.jpg,Instagram,成功,18073470710709319,
2026-08-25 06:57:44,2026-08-25,images/3-1.jpg,Threads,成功,18149120440545006,
2026-08-25 06:58:02,2026-08-25,images/3-2.jpg,Threads,成功,18108347132125645,
2026-08-25 06:58:18,2026-08-25,images/3-3.jpg,Threads,成功,18113657525067021,
2026-08-25 06:59:00,2026-08-25,instagram:images/3-1.jpg,Instagram,成功,18465617566116307,
2026-08-26 06:57:26,2026-08-26,images/4-1.jpg,Threads,成功,18163972177465088,
2026-08-26 06:57:47,2026-08-26,images/4-2.jpg,Threads,成功,18140215723510028,
2026-08-26 06:58:05,2026-08-26,images/4-3.jpg,Threads,成功,18118313180303250,
2026-08-26 06:58:48,2026-08-26,instagram:images/4-1.jpg,Instagram,成功,18102195815251603,
2026-08-28 00:01:04,2026-08-27,text:2026-08-27,Threads,成功,18622026310037341,
2026-08-28 11:26:05,2026-08-28,images/6-1.jpg,Threads,成功,17946039615278660,
2026-08-28 11:26:22,2026-08-28,images/6-2.jpg,Threads,成功,17864423040662422,
2026-08-28 11:26:39,2026-08-28,images/6-3.jpg,Threads,成功,18425741572195159,
2026-08-28 11:27:17,2026-08-28,instagram:images/6-1.jpg,Instagram,成功,17929492764415175,
2026-08-29 06:58:00,2026-08-29,text:2026-08-29:1,Threads,成功,17970638129939407,
2026-08-29 06:58:11,2026-08-29,text:2026-08-29:2,Threads,成功,18138827584517624,
2026-08-29 06:58:20,2026-08-29,text:2026-08-29:3,Threads,成功,17939130480090894,
