投稿日,画像ファイル,X本文,Threads本文,ステータス
2026-08-25,images/1.jpg,"「100億円超えの資産家」

見た目は、どこにでもいる普通の人だった。

人生って、誰と出会うかで決まるのかも。

#3コマ漫画 #お金の話","街ですれ違ったその人が、100億円を超える資産家だと聞いて、正直ぽかんとしました。

だって見た目は、本当にどこにでもいる普通の人だったから。

人生を変えるのって、大きな決断じゃなくて、案外こういう小さな出会いなのかもしれません。

あなたの人生を変えた出会い、ありますか？",
2026-08-26,images/2.jpg,"「怖い」「怪しい」「私には無理」

まわりの反応はぜんぶ同じだった。

でも私は、もっと知りたいと思ってしまった。

#3コマ漫画","新しい世界の話をすると、返ってくる言葉はだいたい決まっています。

「怖くない？」「怪しくない？」「私には無理」

でも不思議なもので、そう言われるほど気になってしまって。結局いちばん知りたかったのは、自分だったんですよね。

「みんなが止めること」に惹かれた経験、ありませんか？",
2026-08-27,images/3.jpg,"3年後。

大きく増えたことより、
減らなかったことが嬉しかった。

#3コマ漫画 #資産形成","あれから3年。

「いくら増えたか」より先に口から出たのが、「減らなくてよかった」だったんです。自分でも意外でした。

数字が動くたびに一喜一憂していた頃の自分に、いちばん聞かせたい言葉かもしれません。

守れたことを、もっと褒めていいと思うんです。",
2026-08-28,images/4.jpg,"資産家の世界と、労働者脳。

分かれ道は「時間を売るか、資産に働いてもらうか」だった。

#3コマ漫画","ホワイトボードに並んだ2つの言葉が、いまだに忘れられません。

・時間を切り売りする
・資産に働いてもらう

やっていることの違いじゃなくて、見ている景色の違いなんだ、と。

そしてもうひとつ言われたのが「孤独を回避することが最大の鍵」。お金の話だと思って聞きに行ったのに、返ってきたのは人の話でした。",
2026-08-29,images/5.jpg,"大きく増やすことには、執着しない。

減らないことに、価値がある。

一度知ると、もう戻れない。

#3コマ漫画","「大きく増やすことに執着しない」

最初に聞いたときは、ずいぶん欲のない話だなと思いました。

でも実際にやってみると、これがいちばん難しい。増やすより、守るほうがずっと勇気がいるんです。

そして一度この考え方を知ってしまうと、もう前の自分には戻れませんでした。

守ることと増やすこと、あなたはどちらを先に考えますか？",
2026-08-30,images/6.jpg,"自分も相手も、必ずウィンウィンに。

生きる意味って、
たぶんこういうことなんだと思う。

#3コマ漫画","「どちらかが得をして、どちらかが損をする」

そういう関係に、いつのまにか慣れてしまっていた気がします。

でも本当に続く関係って、必ず両方が良くなっている。当たり前のようで、意外とできていなかったなと。

信頼できる人と過ごす豊かな時間。それ以上のものって、あるでしょうか。",
2026-08-31,images/7.jpg,"時間は、奪われるものじゃなくて
創るものだった。

心に余裕があるから、人に優しくなれる。

#3コマ漫画 #時間の使い方","いちばん変わったのは、お金じゃなくて時間の使い方でした。

「早くしなきゃ」「間に合わない」が口ぐせだった頃は、いつも誰かに時間を奪われている感覚だったんです。

でも今は、自分で創るものだと思えるようになりました。

心に余裕があるから、人に優しくできる。順番が逆じゃなかったんですね。",
2026-09-01,images/8.jpg,"影響力を持つということは、
責任を持つということ。

一人じゃない。最高のチームだ。

#3コマ漫画","「影響力を持つということは、責任を持つということ」

この言葉を聞いてから、発信することが少しだけ怖くなりました。でも、それでいいんだと思います。

そして何より嬉しかったのが「一人じゃない」と言えること。

人から感謝される喜びが、何よりの報酬。きれいごとに聞こえますか？ 私は本気でそう思っています。",
2026-09-02,images/9.jpg,"ここはゴールじゃなくて、
ただの始まりだった。

未来は、私たちの手の中にある。

#3コマ漫画","第1章、これでおしまいです。

たどり着いたと思った場所が、実はスタートラインでした。

手のひらの小さな芽を見ながら「次はどんな世界を創ろうか」と話したあの日のことを、たぶんずっと覚えていると思います。

明日から新しい物語が始まります。よかったら、続きも見ていってください。",
2026-09-03,images/10.jpg,"1億円を目指して、コツコツ積立。

はずが、相場の上下で夜も眠れない。

私のメンタル、もう限界かも。

#3コマ漫画 #積立投資","節約して、勉強して、コツコツ積み立てて。

グラフが右肩上がりになっていくのが嬉しくて、毎日アプリを開いていました。

でもある日から、そのアプリを開くのが怖くなったんです。

上がっても下がっても、心が持っていかれる。あれ、私は何のためにこれを始めたんだっけ？

寝る前にチャートを見てしまう人、いませんか？",
